match_id,season,round,home,away,market,value,status
1387287307,2993866,22,London Ágyúk,Wolverhampton,X1,6.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,XX,9.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,X2,15.75,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,21,22.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2X,22.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,22,6.75,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,0,9.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,3.55,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,3.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,3,4.35,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,4+,5.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,0,2.80,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,2.35,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,4.90,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,3,10.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,4+,43.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,5.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,x,3.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,1.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,o,1.45,open
1387287303,2993866,22,Crystal Palace,Liverpool,u,2.35,open
1387287303,2993866,22,Crystal Palace,Liverpool,o,2.45,open
1387287303,2993866,22,Crystal Palace,Liverpool,u,1.45,open
1387287303,2993866,22,Crystal Palace,Liverpool,o,4.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,u,1.12,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,15.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,x,5.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,1.12,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,2.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,x,2.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,2.85,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,1.30,open
1387287303,2993866,22,Crystal Palace,Liverpool,x,4.20,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,6.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,3.30,lost
1387287303,2993866,22,Crystal Palace,Liverpool,x,8.25,lost
1387287303,2993866,22,Crystal Palace,Liverpool,2,1.40,won
1387287303,2993866,22,Crystal Palace,Liverpool,1,6.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,x,2.20,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,1.90,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,3.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,1.18,open
1387287303,2993866,22,Crystal Palace,Liverpool,u,2.70,lost
1387287303,2993866,22,Crystal Palace,Liverpool,o,1.35,won
1387287303,2993866,22,Crystal Palace,Liverpool,u,1.30,open
1387287303,2993866,22,Crystal Palace,Liverpool,o,2.95,open
1387287303,2993866,22,Crystal Palace,Liverpool,0:0,7.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,1:0,10.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,2:0,25.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,3:0,50.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,0:1,3.55,open
1387287303,2993866,22,Crystal Palace,Liverpool,1:1,6.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,2:1,16.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,3:1,50.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,0:2,5.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,1:2,7.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,2:2,28.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,3:2,50.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,0:3,10.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,1:3,17.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,2:3,50.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,3:3,50.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,other,12.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,1X,2.05,open
1387287303,2993866,22,Crystal Palace,Liverpool,12,1.20,open
1387287303,2993866,22,Crystal Palace,Liverpool,X2,1.12,open
1387287303,2993866,22,Crystal Palace,Liverpool,odd,1.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,even,1.85,open
1387287303,2993866,22,Crystal Palace,Liverpool,first half,2.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,second half,2.55,open
1387287303,2993866,22,Crystal Palace,Liverpool,equals,2.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,0,8.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,3.05,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,3.05,open
1387287303,2993866,22,Crystal Palace,Liverpool,3,4.05,open
1387287303,2993866,22,Crystal Palace,Liverpool,4,7.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,5,24.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,6+,30.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,under,1.65,open
1387287303,2993866,22,Crystal Palace,Liverpool,over,2.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,under,1.10,open
1387287303,2993866,22,Crystal Palace,Liverpool,over,5.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,under,3.90,lost
1387287303,2993866,22,Crystal Palace,Liverpool,over,1.18,won
1387287303,2993866,22,Crystal Palace,Liverpool,under,1.65,open
1387287303,2993866,22,Crystal Palace,Liverpool,over,2.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,under,1.14,open
1387287303,2993866,22,Crystal Palace,Liverpool,over,4.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,1 + under,11.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,X + under,8.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,2 + under,3.95,open
1387287303,2993866,22,Crystal Palace,Liverpool,1 + over,9.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,X + over,6.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,2 + over,2.15,open
1387287303,2993866,22,Crystal Palace,Liverpool,1 + under,8.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,X + under,4.10,open
1387287303,2993866,22,Crystal Palace,Liverpool,2 + under,2.45,open
1387287303,2993866,22,Crystal Palace,Liverpool,1 + over,12.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,X + over,26.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,2 + over,3.20,open
1387287303,2993866,22,Crystal Palace,Liverpool,both,2.55,open
1387287303,2993866,22,Crystal Palace,Liverpool,only home,8.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,only away,2.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,none,9.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,1X,1.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,12,1.40,open
1387287303,2993866,22,Crystal Palace,Liverpool,X2,1.09,open
1387287303,2993866,22,Crystal Palace,Liverpool,yes,2.55,open
1387287303,2993866,22,Crystal Palace,Liverpool,no,1.45,open
1387287303,2993866,22,Crystal Palace,Liverpool,11,10.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,1X,16.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,12,62.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,X1,12.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,XX,6.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,X2,4.20,open
1387287303,2993866,22,Crystal Palace,Liverpool,21,52.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,2X,17.75,open
1387287303,2993866,22,Crystal Palace,Liverpool,22,2.15,open
1387287303,2993866,22,Crystal Palace,Liverpool,0,1.70,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,2.80,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,8.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,3,37.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,4+,100.00,open
1387287303,2993866,22,Crystal Palace,Liverpool,0,4.60,open
1387287303,2993866,22,Crystal Palace,Liverpool,1,2.50,open
1387287303,2993866,22,Crystal Palace,Liverpool,2,3.35,open
1387287303,2993866,22,Crystal Palace,Liverpool,3,7.25,open
1387287303,2993866,22,Crystal Palace,Liverpool,4+,16.75,open
